post_id,author_username,searched_author,created_at,created_at_date,text,contains_exact_phrase,like_count,retweet_count,reply_count,quote_count,impression_count,is_retweet,retweeted_tweet_id,quoted_tweet_id,reply_to_tweet_id,urls,post_url
1389950701942550530,ProfMJCleveland,ProfMJCleveland,2021-05-05T14:30:46+00:00,,"@gopTODD Had mine out in late 30s.  In some ways it is overblown, BUT watch the pain meds....I felt myself getting addicted quickly so changed to Tylenol.  (Make sure you have some Sprite--carbonation helps clean wound.",True,2,0,2,0,0,False,,,,[],https://x.com/ProfMJCleveland/status/1389950701942550530
1412020217375559680,GuntherEagleman,GuntherEagleman,2021-07-05T12:07:08+00:00,,@WorthWeikko Right back atcha brother!!  Trying to find some coffee and Tylenol 😂😀☕️,True,0,0,1,0,0,False,,,,[],https://x.com/GuntherEagleman/status/1412020217375559680
1437855041948471306,Newsweek,Newsweek,2021-09-14T19:05:30+00:00,,"\""A lot of this, I believe, is a hesitancy about the vaccine, and so that's a separate issue than a religious exemption,\"" Conway Regional's Matt Troup said. https://t.co/i7tPrHGxWZ",False,26,7,10,4,0,False,,,,[],https://x.com/Newsweek/status/1437855041948471306
1438562237258641409,NEWS_MAKER,NEWS_MAKER,2021-09-16T17:55:39+00:00,,"he said. The form includes a list of 30 commonly used medicines that \""fall into the same category as the COVID-19 vaccine in their use of fetal cell lines,\"" Conway Regional said. https://t.co/JmMf8402y7",False,9,5,8,0,0,False,,,,[],https://x.com/NEWS_MAKER/status/1438562237258641409
1438562238625943558,NEWS_MAKER,NEWS_MAKER,2021-09-16T17:55:39+00:00,,"The list includes Tylenol, Pepto Bismol, aspirin, Tums, Lipitor, Senokot, Motrin, ibuprofen, Maalox, Ex-Lax, HIV-1, Benadryl, Sudafed, albuterol, Preparation H, MMR vaccine, Claritin, Zoloft, Prilosec OTC, and azithromycin.",True,5,2,3,0,0,False,,,,[],https://x.com/NEWS_MAKER/status/1438562238625943558
1440472236146642947,HighWireTalk,HighWireTalk,2021-09-22T00:25:18+00:00,,"\""Employees must 'affirm' conscience objections to vaccines by promising to avoid all drugs with alleged connections to fetal cell lines.\"" Arkansas Hospital system makes workers vow to give up antibiotics, Tylenol in order to get COVID vaccine exemptions\nhttps://t.co/s46iTEFXjn",True,222,97,74,28,0,False,,,,[],https://x.com/HighWireTalk/status/1440472236146642947
1442093459406561283,GuntherEagleman,GuntherEagleman,2021-09-26T11:47:28+00:00,,@Seren13476 I understand brother!! 😆.  Grab some Tylenol and coffee or start drinking again..lol  \nhave a great morning brother!!,True,0,0,1,0,0,False,,,,[],https://x.com/GuntherEagleman/status/1442093459406561283
1451198250690568193,NYTScience,NYTScience,2021-10-21T14:46:39+00:00,,"A recent warning about Tylenol backed by dozens of scientists is a reminder that health risks in pregnancy remain maddeningly, dangerously understudied. https://t.co/WOL13uXKkl",True,16,1,1,2,0,False,,,,[],https://x.com/NYTScience/status/1451198250690568193
1451357770310111232,NYTScience,NYTScience,2021-10-22T01:20:32+00:00,,"A recent warning about Tylenol backed by dozens of scientists is a reminder that health risks in pregnancy remain maddeningly, dangerously understudied. https://t.co/fEclMa15LF",True,10,7,0,0,0,False,,,,[],https://x.com/NYTScience/status/1451357770310111232
1451366208536711171,NYTHealth,NYTHealth,2021-10-22T01:54:03+00:00,,"A recent warning about Tylenol backed by dozens of scientists is a reminder that health risks in pregnancy remain maddeningly, dangerously understudied. https://t.co/ZkRRa7Li44",True,5,0,0,1,0,False,,,,[],https://x.com/NYTHealth/status/1451366208536711171
1451549243714457604,NYTScience,NYTScience,2021-10-22T14:01:22+00:00,,"A recent warning about Tylenol backed by dozens of scientists is a reminder that health risks in pregnancy remain maddeningly, dangerously understudied. https://t.co/K7v5qH0YRQ",True,6,2,0,0,0,False,,,,[],https://x.com/NYTScience/status/1451549243714457604
1451550896794517531,NYTHealth,NYTHealth,2021-10-22T14:07:56+00:00,,"A recent warning about Tylenol backed by dozens of scientists is a reminder that health risks in pregnancy remain maddeningly, dangerously understudied. https://t.co/g2iECGB9XG",True,12,6,0,0,0,False,,,,[],https://x.com/NYTHealth/status/1451550896794517531
1451718675657117698,NYTScience,NYTScience,2021-10-23T01:14:38+00:00,,"A recent warning about Tylenol backed by dozens of scientists is a reminder that health risks in pregnancy remain maddeningly, dangerously understudied. https://t.co/RjKSLiMWwR",True,5,4,0,0,0,False,,,,[],https://x.com/NYTScience/status/1451718675657117698
1451731423350738948,NYTHealth,NYTHealth,2021-10-23T02:05:17+00:00,,"A recent warning about Tylenol backed by dozens of scientists is a reminder that health risks in pregnancy remain maddeningly, dangerously understudied. https://t.co/4ty68F023A",True,7,6,0,0,0,False,,,,[],https://x.com/NYTHealth/status/1451731423350738948
1451887576613273605,NYTScience,NYTScience,2021-10-23T12:25:47+00:00,,"A recent warning about Tylenol backed by dozens of scientists is a reminder that health risks in pregnancy remain maddeningly, dangerously understudied. https://t.co/Tt7jBCxrSx",True,10,9,0,0,0,False,,,,[],https://x.com/NYTScience/status/1451887576613273605
1451901739959996421,NYTHealth,NYTHealth,2021-10-23T13:22:04+00:00,,"A recent warning about Tylenol backed by dozens of scientists is a reminder that health risks in pregnancy remain maddeningly, dangerously understudied. https://t.co/oetLVYxA9v",True,8,4,0,1,0,False,,,,[],https://x.com/NYTHealth/status/1451901739959996421
1452095052965158919,NYTScience,NYTScience,2021-10-24T02:10:13+00:00,,"A recent warning about Tylenol backed by dozens of scientists is a reminder that health risks in pregnancy remain maddeningly, dangerously understudied. https://t.co/sgkXlG5EoB",True,6,4,0,0,0,False,,,,[],https://x.com/NYTScience/status/1452095052965158919
1452097996167041024,NYTHealth,NYTHealth,2021-10-24T02:21:55+00:00,,"A recent warning about Tylenol backed by dozens of scientists is a reminder that health risks in pregnancy remain maddeningly, dangerously understudied. https://t.co/GDnkJNdU4e",True,5,0,0,0,0,False,,,,[],https://x.com/NYTHealth/status/1452097996167041024
1452261996020305925,NYTScience,NYTScience,2021-10-24T13:13:36+00:00,,"A recent warning about Tylenol backed by dozens of scientists is a reminder that health risks in pregnancy remain maddeningly, dangerously understudied. https://t.co/psUTJvLI5Y",True,19,4,1,0,0,False,,,,[],https://x.com/NYTScience/status/1452261996020305925
1452269722599403520,NYTHealth,NYTHealth,2021-10-24T13:44:18+00:00,,"A recent warning about Tylenol backed by dozens of scientists is a reminder that health risks in pregnancy remain maddeningly, dangerously understudied. https://t.co/qyngallbKx",True,8,4,0,0,0,False,,,,[],https://x.com/NYTHealth/status/1452269722599403520
1452456070568452096,NYTHealth,NYTHealth,2021-10-25T02:04:47+00:00,,"A recent warning about Tylenol backed by dozens of scientists is a reminder that health risks in pregnancy remain maddeningly, dangerously understudied. https://t.co/X3wrlw2JSb",True,11,0,2,1,0,False,,,,[],https://x.com/NYTHealth/status/1452456070568452096
1452491762405101568,NYTScience,NYTScience,2021-10-25T04:26:36+00:00,,"A recent warning about Tylenol backed by dozens of scientists is a reminder that health risks in pregnancy remain maddeningly, dangerously understudied. https://t.co/D3Zfo6mJ0u",True,17,4,0,0,0,False,,,,[],https://x.com/NYTScience/status/1452491762405101568
1473638603800600584,GuntherEagleman,GuntherEagleman,2021-12-22T12:56:36+00:00,,"Stock up on Tylenol, tissues and cough drops!   We can beat this!  Lol!",True,2220,273,110,18,0,False,,,,[],https://x.com/GuntherEagleman/status/1473638603800600584
1474892371015999490,Heritage,Heritage,2021-12-25T23:58:38+00:00,,"Just as Christmas left Clark Griswold asking, “Where’s the Tylenol?,” 2021 may have left us with a cyber-induced hangover.\n\nUnless we take steps to improve our cyber security and preparedness, we may well find ourselves with an even worse cyber headache... https://t.co/Me6WCkcSxZ",True,16,5,1,1,0,False,,,,[],https://x.com/Heritage/status/1474892371015999490
1475503225012998148,P_McCulloughMD,P_McCulloughMD,2021-12-27T16:25:57+00:00,,"Dr. Lindley, now that we have seen this major shift to Omicron which affects everyone with a mild viral malaise that rapidly resolves, it appears there is no clinical impetus.  Watching a 5 and 7 year old in my house, they just needed some Tylenol and Motrin.",True,1036,247,27,7,0,False,,,,[],https://x.com/P_McCulloughMD/status/1475503225012998148
1478104895748202502,Politisite,Politisite,2022-01-03T20:44:03+00:00,,That’s misinformation.  It’s take a Tylenol and then more cowbell,True,0,0,0,0,0,False,,,,[],https://x.com/Politisite/status/1478104895748202502
1478763322807701506,DrKellyVictory,DrKellyVictory,2022-01-05T16:20:24+00:00,,"The vast majority of people can treat #COVID19 like any other respiratory illness: treat the symptoms. Take Tylenol/ibuprofen for fever and bodyaches, decongestants, anti-histamines, cough suppressants, etc. Continue zinc, D, C, etc. plus plenty of fluids and rest! #FactsNotFear",True,52,11,5,0,0,False,,,,[],https://x.com/DrKellyVictory/status/1478763322807701506
1490095757818568705,Oilfield_Rando,Oilfield_Rando,2022-02-05T22:51:27+00:00,,"@SalsaPrice Vitamins C, D3, zinc, Mucinex, ibuprofen, Tylenol",True,2,0,1,0,0,False,,,,[],https://x.com/Oilfield_Rando/status/1490095757818568705
1507048347361853444,HomelandGOP,HomelandGOP,2022-03-24T17:35:00+00:00,,We must #SecureTheBorder to protect Americans from this deadly drug plaguing our communities. #BidenBorderCrisis\n\nhttps://t.co/JHFrvyXLvo,False,1,3,1,0,0,False,,,,[],https://x.com/HomelandGOP/status/1507048347361853444
1507119020880896010,Newsweek,Newsweek,2022-03-24T22:15:50+00:00,,"Fentanyl, cocaine pills marked as Tylenol discovered by police https://t.co/VBY78fInb2",True,12,6,2,1,0,False,,,,[],https://x.com/Newsweek/status/1507119020880896010
1511492796527566856,LyzzPickle,LyzzPickle,2022-04-05T23:55:39+00:00,,@Cernovich I had to have my parents’ permission to get my ears pierced. And s doctor’s note to get a Tylenol from the school nurse.,True,2,1,0,0,0,False,,,,[],https://x.com/LyzzPickle/status/1511492796527566856
1530220331616673792,JenniferMarguli,JenniferMarguli,2022-05-27T16:12:11+00:00,,"Toxins, Tyranny, and Tylenol alternatives. Have a listen. Available whenever podcasts are playing. https://t.co/TMCrrynZss",True,15,6,1,0,0,False,,,,[],https://x.com/JenniferMarguli/status/1530220331616673792
1534724368579846145,EWErickson,EWErickson,2022-06-09T02:29:37+00:00,,Starting to think we’ve kinda over corrected on the pain med addiction stuff.  Cut off the side of my thumb today and the ER folks told me just to take Tylenol. This hurts worse than getting the chunk out of my head with the golf club at Christmas.,True,149,3,62,6,0,False,,,,[],https://x.com/EWErickson/status/1534724368579846145
1534725288894029827,EWErickson,EWErickson,2022-06-09T02:33:17+00:00,,@therealmccaw Can’t after the Tylenol.,True,2,0,1,0,0,False,,,,[],https://x.com/EWErickson/status/1534725288894029827
1550619890989539329,JacquiHeinrich,JacquiHeinrich,2022-07-22T23:12:45+00:00,,"“Discomfort” does not appear in WH doctor letter, which mentions Tylenol in conjunction w/ POTUS temp: “He did mount a temperature yesterday evening to 99.4 °F, which responded favorably to acetaminophen (TYLENOL.).”\n\nWH tells me ‘discomfort’ info went to press “who asked for it”",True,92,20,29,5,0,False,,,,[],https://x.com/JacquiHeinrich/status/1550619890989539329
1551719000844943362,TODAYshow,TODAYshow,2022-07-26T00:00:14+00:00,,"The recall includes name brands such as Tylenol, Dove, Colgate, Vaseline, DayQuil and more. https://t.co/uSLWFOpSvI",True,12,7,1,0,0,False,,,,[],https://x.com/TODAYshow/status/1551719000844943362
1553075917748068352,RobertKennedyJr,RobertKennedyJr,2022-07-29T17:52:08.000Z,2022-07-29T00:00:00.000Z,"The authors of a new review of the drug acetaminophen, sold under the brand names Tylenol and Panadol, called for the immediate end of the use of the drug in infants and children.\n\nhttps://t.co/shUxrl3gML",True,1859,1129,94,116,0,False,,,,[],https://x.com/RobertKennedyJr/status/1553075917748068352
1556279247429410818,P_McCulloughMD,P_McCulloughMD,2022-08-07T14:01:01+00:00,,"Fazio et al, Medical Science Monitor, support for NSAIDS over Tylenol in Omicron infection.  Very mild illness for all; fever and constitutional symptoms best managed with NSAIDS in multi-drug regimen.  My most frequently recommended is Naproxen 220 mg blue gel-caps. https://t.co/LXVQZaHyQd",True,425,137,15,10,0,False,,,,[],https://x.com/P_McCulloughMD/status/1556279247429410818
1562882812490813446,JenniferMarguli,JenniferMarguli,2022-08-25T19:21:14+00:00,,It's that time of day when Jennifer reminds the Twitterverse that Tylenol absolutely positively is NOT safe for infants. That's the bad news. The good news is that there *ARE* better safer alternatives. Pls RT if u have a #baby in your life or u r #TTC. https://t.co/oO7LfG9HdZ,True,22,12,0,0,0,False,,,,[],https://x.com/JenniferMarguli/status/1562882812490813446
1565011314031861761,JenniferMarguli,JenniferMarguli,2022-08-31T16:19:08+00:00,,"\""Without any reasonable doubt” Tylenol is causing oxidative stress which is leading to brain damage. Don't take my word for it, read the #science  https://t.co/3qwAL3f8i9",True,44,21,2,4,0,False,,,,[],https://x.com/JenniferMarguli/status/1565011314031861761
1573309022593236993,TODAYshow,TODAYshow,2022-09-23T13:51:16+00:00,,In September of 1982 there was widespread panic when seven people between 12 and 35 years old died after ingesting extra-strength Tylenol capsules laced with cyanide. \n\n@KathyParkNBC reports on the renewed attention on the decades-long investigation. https://t.co/s3MDg8F3lJ,True,22,7,5,3,0,False,,,,[],https://x.com/TODAYshow/status/1573309022593236993
1573333869918650368,TODAYshow,TODAYshow,2022-09-23T15:30:00+00:00,,@KathyParkNBC Investigators say new evidence may help finally solve the case of seven people who died after ingesting Tylenol laced with cyanide in the Chicago area in 1982. https://t.co/IPaPHtBUhc,True,9,5,1,0,0,False,,,,[],https://x.com/TODAYshow/status/1573333869918650368
1573416983722442766,TODAYshow,TODAYshow,2022-09-23T21:00:16+00:00,,The panic stemming from the Tylenol murders resulted in a permanent change in the packaging of medicine: tamper-resistant pill containers. https://t.co/SEDOD1LThu,True,8,2,2,1,0,False,,,,[],https://x.com/TODAYshow/status/1573416983722442766
1573722300943405061,CNN,CNN,2022-09-24T17:13:29+00:00,,"Her dad, uncle and aunt died 40 years ago after taking poisoned Tylenol. Now she’s sharing her story for the first time  https://t.co/O9dKwysFG9",True,254,45,29,4,0,False,,,,[],https://x.com/CNN/status/1573722300943405061
1575557286487097353,CNN,CNN,2022-09-29T18:45:04+00:00,,Band-Aids and Tylenol will have a new name on their packages https://t.co/qlfXCjNleq,True,87,25,15,2,0,False,,,,[],https://x.com/CNN/status/1575557286487097353
1575757602100842496,CNN,CNN,2022-09-30T08:01:03+00:00,,Band-Aids and Tylenol will have a new name on their packages https://t.co/CkabdJBT7J,True,110,28,27,3,0,False,,,,[],https://x.com/CNN/status/1575757602100842496
1575825022328967169,CNN,CNN,2022-09-30T12:28:57+00:00,,Band-Aids and Tylenol will have a new name on their packages https://t.co/h58EcFP9fk,True,92,24,18,6,0,False,,,,[],https://x.com/CNN/status/1575825022328967169
1580619401820528645,HighWireTalk,HighWireTalk,2022-10-13T18:00:06+00:00,,"THE LONG HAUL | Ep 289  CA Docs Sue Over Medical Misinformation Bill; Powerful Freedom Fest Doctors Panel; Modified Mosquitoes; Tylenol/Autism Connection  Guests: Jeff Barke, MD, Freedom Fest Panel   #AB2098 #TheLongHaul #GMOMosquitoes #TylenolAutism https://t.co/QMKIOTebzG",True,219,134,14,7,0,False,,,,[],https://x.com/HighWireTalk/status/1580619401820528645
1582051728329150464,HighWireTalk,HighWireTalk,2022-10-17T16:51:39+00:00,,The CDC &amp; private funding has focused limited research largely on the theory that Autism is genetic and not caused by vaccines. New information linking autism to the common pain reliever acetaminophen could tear a big hole in the genetic theory. https://t.co/F9VzBLuA2l,False,226,104,10,2,0,False,,,,[],https://x.com/HighWireTalk/status/1582051728329150464
1585277884989595650,BuzzFeed,BuzzFeed,2022-10-26T14:31:15+00:00,,"“Growing up, medicines like Tylenol were unnecessary because you can ‘tough it out.’” https://t.co/7Ch0mKFm5r",True,4,0,0,0,0,False,,,,[],https://x.com/BuzzFeed/status/1585277884989595650
1585316191446663168,JenniferMarguli,JenniferMarguli,2022-10-26T17:03:28+00:00,,An interview I did recently is out today: \nWatch: https://t.co/sD47y7Ffko\n\n#homebirth #Tylenol #paracetamol #toxins #empoweredbirth,True,6,2,0,0,0,False,,,,[],https://x.com/JenniferMarguli/status/1585316191446663168
1585705663715483649,JenniferMarguli,JenniferMarguli,2022-10-27T18:51:05+00:00,,Have a listen: https://t.co/3145xYmdNC\n\n#homebirth #Tylenol #bestbirthpractices,True,1,0,0,0,0,False,,,,[],https://x.com/JenniferMarguli/status/1585705663715483649
1597972596427206658,JenniferMarguli,JenniferMarguli,2022-11-30T15:15:30+00:00,,"So many problems with Tylenol. Yet it remains one of the bestselling &amp; popular over-the-counter medications of all time. How do we get the word out about its glutathione, liver, and brain-destroying capacities? #acetaminophen #paracetamol https://t.co/Y66NUb2qV9",True,63,31,1,3,0,False,,,,[],https://x.com/JenniferMarguli/status/1597972596427206658
1599066359589126145,NPR,NPR,2022-12-03T15:41:43+00:00,,"The surge in 3 respiratory viruses now — COVID, RSV and the flu — means it's a lot harder to find fever reducers for kids. \n\nHere's what parents should know.\nhttps://t.co/QX5OrgEyJH",False,104,56,58,5,0,False,,,,[],https://x.com/NPR/status/1599066359589126145
1599224717793144832,JenniferMarguli,JenniferMarguli,2022-12-04T02:10:59+00:00,,@tr90605549 An MTHFR mutation—if you have his genetics tested. People who are homozygous often have trouble detoxing. Previous bad reactions (loss of words or eye contact) are another red flag. Important to detox &amp; avoid further inflammatory assaults (including vaccines &amp; Tylenol).,True,1,0,1,0,0,False,,,,[],https://x.com/JenniferMarguli/status/1599224717793144832
1599803310520864770,TODAYshow,TODAYshow,2022-12-05T16:30:06+00:00,,"A spokesperson for Johnson &amp; Johnson tells https://t.co/LaKO1WBr7r that the company is experiencing \""high consumer demand\"" right now. https://t.co/I2LRZ6fs3n",False,9,4,1,1,0,False,,,,[],https://x.com/TODAYshow/status/1599803310520864770
1599851117428543499,TODAYshow,TODAYshow,2022-12-05T19:40:04+00:00,,"With a severe surge in respiratory viruses, pharmacists are seeing shortages of prescription medications as well increased demand for over-the-counter drugs like children's ibuprofen and acetaminophen. https://t.co/sanqaNZvvi",False,9,4,1,0,0,False,,,,[],https://x.com/TODAYshow/status/1599851117428543499
1602052086002229250,JenniferMarguli,JenniferMarguli,2022-12-11T21:25:56+00:00,,This peer-reviewed article linking acetaminophen to autism was published in 2012. Yet doctors still falsely say #Tylenol is safe. It's not. The Tylenol shortage may be the best thing that ever happened to babies' brains.\n\nhttps://t.co/FokIacA6Hk,True,59,24,5,2,0,False,,,,[],https://x.com/JenniferMarguli/status/1602052086002229250
1603832344363794435,TODAYshow,TODAYshow,2022-12-16T19:20:03+00:00,,"The White House is speaking out about ongoing shortages of over-the-counter medicines, especially those for children, to treat common respiratory illnesses, which are surging much earlier in the season the usual.  https://t.co/QQ3wBEmsNm",False,13,5,1,3,9551,False,,,,[],https://x.com/TODAYshow/status/1603832344363794435
1605012223667191808,MarketWatch,MarketWatch,2022-12-20T01:28:28+00:00,,Caring for sick children has become extra stressful recently for many U.S. parents due to shortages of Children’s Tylenol and other medicines.\nhttps://t.co/EXVckGaq70,True,5,2,0,1,20189,False,,,,[],https://x.com/MarketWatch/status/1605012223667191808
1605260076180185097,SpectrumNews1OH,SpectrumNews1OH,2022-12-20T17:53:21+00:00,,"CVS and Walgreens are limiting purchases of children’s pain relievers due to shortages of Children’s Tylenol and other medications amid a “tripledemic” of COVID-19, flu and RSV cases across the United States. https://t.co/p3W26dr6Uj",True,0,0,0,0,121,False,,,,[],https://x.com/SpectrumNews1OH/status/1605260076180185097
1605626682521550862,TODAYshow,TODAYshow,2022-12-21T18:10:06+00:00,,"Despite the efforts of drug manufacturers and the White House, parents are continuing to share anecdotes about bare drug store shelves. https://t.co/l66YAalIqZ",False,6,1,3,0,10227,False,,,,[],https://x.com/TODAYshow/status/1605626682521550862
1605828263988920323,BBCWorld,BBCWorld,2022-12-22T07:31:07+00:00,,Children’s Tylenol in short supply - here’s what parents can do https://t.co/iqEBXmDbHd,True,92,22,18,8,169120,False,,,,[],https://x.com/BBCWorld/status/1605828263988920323
1605976061254172672,SenTuberville,SenTuberville,2022-12-22T17:18:25+00:00,,"I’ve heard from pharmacists and worried parents about the shortage of children’s amoxicillin and fever reducers, like Motrin or Tylenol. I shared a few of their stories on the Senate floor in a speech. https://t.co/vL6cu6DBv4",True,188,46,100,13,32983,False,,,,[],https://x.com/SenTuberville/status/1605976061254172672
1606362093581524994,JoeTalkShow,JoeTalkShow,2022-12-23T18:52:22+00:00,,"So strange to see people complaining about hoarding of Tylenol.  As usual, we focus on the wrong thing.  We should not rely on China for anything -- especially the materials for our pharmaceuticals.  Stop complaining about the tree and start focusing on the forest. Thanks",True,352,88,21,3,10735,False,,,,[],https://x.com/JoeTalkShow/status/1606362093581524994
1608500769203884033,PJMedia_com,PJMedia_com,2022-12-29T16:30:42+00:00,,Guess What the Tylenol Shortage and the Fentanyl Surplus Have in Common https://t.co/D2iUQgwvLJ,True,8,5,1,0,874,False,,,,[],https://x.com/PJMedia_com/status/1608500769203884033
1608846480449863682,JenniferMarguli,JenniferMarguli,2022-12-30T15:24:26+00:00,,"COVID-19 mRNA technology aside, a growing number of parents are realizing that the excess of mandatory vaccines, combined with the over-prescription of antibiotics and the dangerous use of Tylenol, is actually damaging our children's immune systems and their brains. #vaccines",True,137,41,3,1,3182,False,,,,[],https://x.com/JenniferMarguli/status/1608846480449863682
1613295831943204866,RobertKennedyJr,RobertKennedyJr,2023-01-11T22:04:34+00:00,,"Hundreds of “Tylenol lawsuits” already have been filed against retailers and manufacturers of acetaminophen — but that number could soon reach into the thousands, according to an attorney who spoke to The Defender.\n\nhttps://t.co/HMn1RImkHI",True,2069,734,92,47,158994,False,,,,[],https://x.com/RobertKennedyJr/status/1613295831943204866
1613874334451343363,JenniferMarguli,JenniferMarguli,2023-01-13T12:23:20+00:00,,"So they stopped taking their daughter to the doctor. They stopped the #vaccines. They never used Tylenol again. Her skin cleared up. Her learning issues resolved. She became a happy and healthy child, once they stepped away from modern medicine.",True,94,4,2,1,2133,False,,,,[],https://x.com/JenniferMarguli/status/1613874334451343363
1614807010142216194,JenniferMarguli,JenniferMarguli,2023-01-16T02:09:27+00:00,,"Hundreds of “Tylenol lawsuits” already have been filed against retailers and manufacturers of acetaminophen — but that number could soon reach into the thousands, according to an attorney. https://t.co/oZF1BzwWhn",True,29,6,0,2,1402,False,,,,[],https://x.com/JenniferMarguli/status/1614807010142216194
1619088580244291588,CarpeDonktum,CarpeDonktum,2023-01-27T21:42:53+00:00,,"I am not going to throw a tantrum or say anything I might regret in a moment of anger. I am also not gonna go off on some doomer tirade about how its all over.\n\nBut its all over, fuck the RNC, fuck the GOP, fuck the House, fuck the Senate, fuck it all.\n\nWhere's the Tylenol.",True,5303,627,376,57,158701,False,,,,[],https://x.com/CarpeDonktum/status/1619088580244291588
1619396712896008197,JenniferMarguli,JenniferMarguli,2023-01-28T18:07:17+00:00,,J&amp;J refused to respond to our request for a comment. Is it because they know acetaminophen is causing brain damage but they don’t care? #Tylenol #braindamage https://t.co/YVw73R8PGR,True,40,15,1,0,1423,False,,,,[],https://x.com/JenniferMarguli/status/1619396712896008197
1620131044690124817,PhilHollowayEsq,PhilHollowayEsq,2023-01-30T18:45:16+00:00,,"40 years later, Tylenol murder investigators order new DNA tests on key evidence\n\n“The goal is to find distant relationships to the person police are trying to identify, such as a victim or a killer, through thousands of markers in the human genome”\n\nWow! https://t.co/YjVuoZyLw7",True,5,0,0,0,453,False,,,,[],https://x.com/PhilHollowayEsq/status/1620131044690124817
